date,HSI_all,HSI_all_MA12,HSI_threats,HSI_threats_MA12,HSI_acts,HSI_acts_MA12
1977-01,112.6596274070723,129.5741786873519,181.0622382446545,161.1114984978686,93.99319670065798,115.7169798090068
1977-02,0.0,115.7728727304967,0.0,145.1334344780487,0.0,104.6660127170134
1977-03,35.07273602841779,101.5926694994774,56.36755804032257,128.5921511976364,43.89236835176655,92.89851488689432
1977-04,0.0,90.25311093958707,0.0,115.1568024176853,0.0,82.58682902858949
1977-05,72.83046620255178,85.70752591095739,117.0503358349282,112.3621235504033,91.14491801275926,80.25220664738276
1977-06,108.5101837045544,84.74609898747333,174.3934112518812,114.7057281585487,135.7969035897031,82.00078889706835
1977-07,0.0,75.8418006866706,0.0,103.3634466523317,0.0,74.02033790169624
1977-08,158.3518068799305,79.57761060307381,254.4969590585175,112.8891432530302,148.6290340546165,77.36197166446321
1977-09,142.9255158341157,77.91019807759345,172.2783111936619,109.894648266747,178.866552719875,80.13808502797205
1977-10,65.51607217933999,74.58653273337119,105.2949219060258,108.2190926579881,40.99559798708756,76.4042119637637
1977-11,66.13280566111509,71.34576291608569,0.0,97.18245741493605,0.0,69.05727163278335
1977-12,68.207172978342,69.1838655729533,164.4299340593726,102.1144724657804,42.67950977893955,64.66650676628379
1978-01,67.6514108281481,65.43318085804295,54.36337819888888,91.55623412863322,42.33175081037041,60.3613862754265
1978-02,145.6609324051036,77.57159189180159,234.1006716698564,111.0646234344546,136.7173770191389,71.75450102702139
1978-03,31.91104284346608,77.30811745972228,51.28620584800837,110.6411774184284,39.93561397204756,71.42477149537815
1978-04,34.20576951985016,80.15859825304312,0.0,110.6411774184284,42.80738845992514,74.99205386703859
1978-05,171.3497272382738,88.36853667268662,165.2320312986866,114.6563187070749,171.5508100382741,81.6925448691648
1978-06,64.04586579102379,84.66317684655907,51.46603125420756,104.4123703739355,0.0,70.37613623668956
1978-07,73.62305894236191,90.79843175842257,0.0,104.4123703739355,46.06841079725922,74.2151704697945
